time,C_vaccine_Ninj3,C_vaccine_Ninj1
0.0,16.221611,49.4152
0.005,20.18782,61.4973
0.01,23.703169,72.20595
0.015,26.5016,80.7307
0.02,28.54427,86.953186
0.025,29.942127,91.211426
0.03,30.856276,93.996155
0.035,31.435726,95.76131
0.04,31.795004,96.85576
0.045,32.013943,97.522705
0.05,32.145138,97.92235
0.055,32.222115,98.15685
0.06,32.265842,98.29006
0.065,32.289265,98.361404
0.07,32.30032,98.39508
0.075,32.30386,98.40587
0.08,32.302834,98.40274
0.085,32.299038,98.391174
0.09,32.293556,98.37448
0.095,32.287052,98.35467
0.1,32.279938,98.33299
0.105,32.27245,98.31018
0.11,32.264732,98.286674
0.115,32.25688,98.262764
0.12,32.248943,98.23859
0.125,32.240967,98.21427
0.13,32.232952,98.189865
0.135,32.224922,98.1654
0.14,32.21689,98.14092
0.145,32.208843,98.116425
0.15,32.200798,98.09191
0.155,32.192753,98.0674
0.16,32.184708,98.04289
0.165,32.176662,98.01839
0.17,32.168625,97.9939
0.17500000000000002,32.160583,97.969406
0.18,32.152542,97.944916
0.185,32.144505,97.92043
0.19,32.13647,97.89596
0.195,32.128437,97.87148
0.2,32.120407,97.84702
0.20500000000000002,32.112377,97.82256
0.21,32.10435,97.79811
0.215,32.096325,97.77367
0.22,32.088303,97.74922
0.225,32.08028,97.724785
0.23,32.07226,97.700356
0.23500000000000001,32.064243,97.675934
0.24,32.056232,97.65153
0.245,32.048218,97.62711
0.25,32.040207,97.60271
0.255,32.032196,97.57831
0.26,32.02419,97.55392
0.265,32.016186,97.52953
0.27,32.008183,97.50516
0.275,32.00018,97.48078
0.28,31.99218,97.45641
0.28500000000000003,31.984184,97.43205
0.29,31.97619,97.4077
0.295,31.968197,97.38335
0.3,31.960205,97.35901
0.305,31.952215,97.33466
0.31,31.94423,97.31034
0.315,31.936245,97.28601
0.32,31.928263,97.261696
0.325,31.920279,97.23738
0.33,31.9123,97.21307
0.335,31.904324,97.188774
0.34,31.896349,97.16448
0.34500000000000003,31.888376,97.1402
0.35000000000000003,31.880405,97.11591
0.355,31.872437,97.09164
0.36,31.86447,97.06737
0.365,31.856504,97.043106
0.37,31.848541,97.018845
0.375,31.84058,96.99459
0.38,31.83262,96.970345
0.385,31.824663,96.946106
0.39,31.816708,96.921875
0.395,31.808756,96.89765
0.4,31.800804,96.87343
0.405,31.792854,96.84921
0.41000000000000003,31.784906,96.825
0.41500000000000004,31.776962,96.8008
0.42,31.769018,96.7766
0.425,31.761076,96.7524
0.43,31.753138,96.728226
0.435,31.7452,96.70404
0.44,31.737267,96.67987
0.445,31.729332,96.6557
0.45,31.721401,96.631546
0.455,31.71347,96.60739
0.46,31.705544,96.583244
0.465,31.697618,96.5591
0.47000000000000003,31.689695,96.53496
0.47500000000000003,31.681774,96.51083
0.48,31.673853,96.4867
0.485,31.665937,96.462585
0.49,31.658022,96.43848
0.495,31.650106,96.41437
0.5,31.642197,96.39027
0.505,31.634287,96.36617
0.51,31.626379,96.34209
0.515,31.618473,96.318
0.52,31.610569,96.29392
0.525,31.602667,96.26985
0.53,31.594769,96.24579
0.535,31.58687,96.22173
0.54,31.578976,96.19768
0.545,31.571081,96.17364
0.55,31.56319,96.1496
0.555,31.5553,96.12556
0.56,31.547413,96.10153
0.5650000000000001,31.539526,96.07751
0.5700000000000001,31.531643,96.05349
0.5750000000000001,31.52376,96.02948
0.58,31.51588,96.00548
0.585,31.508001,95.981476
0.59,31.500126,95.95749
0.595,31.492252,95.933495
0.6,31.484379,95.909515
0.605,31.47651,95.885544
0.61,31.468643,95.86158
0.615,31.460775,95.837616
0.62,31.452911,95.81366
0.625,31.44505,95.7897
0.63,31.43719,95.76576
0.635,31.42933,95.74182
0.64,31.421474,95.71789
0.645,31.413618,95.69396
0.65,31.405767,95.670044
0.655,31.397917,95.64613
0.66,31.390068,95.62222
0.665,31.382223,95.59832
0.67,31.374376,95.574425
0.675,31.366533,95.55053
0.68,31.358694,95.52665
0.685,31.350855,95.50277
0.6900000000000001,31.34302,95.4789
0.6950000000000001,31.335184,95.455025
0.7000000000000001,31.327353,95.43117
0.705,31.319519,95.40731
0.71,31.311691,95.38347
0.715,31.303864,95.35962
0.72,31.29604,95.335785
0.725,31.288216,95.31195
0.73,31.280396,95.28813
0.735,31.272575,95.264305
0.74,31.26476,95.2405
0.745,31.256943,95.21669
0.75,31.24913,95.19289
0.755,31.241318,95.16909
0.76,31.23351,95.1453
0.765,31.225702,95.12152
0.77,31.217897,95.09774
0.775,31.210094,95.073975
0.78,31.202291,95.0502
0.785,31.194492,95.02644
0.79,31.186695,95.00269
0.795,31.178898,94.97894
0.8,31.171104,94.9552
0.805,31.163315,94.93147
0.81,31.155523,94.90774
0.8150000000000001,31.147736,94.88401
0.8200000000000001,31.13995,94.8603
0.8250000000000001,31.132164,94.83658
0.8300000000000001,31.124384,94.812874
0.835,31.116604,94.78918
0.84,31.108824,94.76548
0.845,31.10105,94.74179
0.85,31.093275,94.71811
0.855,31.085503,94.694435
0.86,31.077732,94.67076
0.865,31.069963,94.6471
0.87,31.062197,94.62344
0.875,31.054434,94.59979
0.88,31.046669,94.57614
0.885,31.03891,94.5525
0.89,31.03115,94.52887
0.895,31.023394,94.50524
0.9,31.015638,94.48161
0.905,31.007885,94.45799
0.91,31.000135,94.43439
0.915,30.992386,94.41078
0.92,30.984638,94.38718
0.925,30.976892,94.36359
0.93,30.96915,94.34
0.935,30.961409,94.316414
0.9400000000000001,30.953669,94.29284
0.9450000000000001,30.945932,94.269264
0.9500000000000001,30.938196,94.245705
0.9550000000000001,30.930464,94.222145
0.96,30.92273,94.19859
0.965,30.915,94.17504
0.97,30.907274,94.151505
0.975,30.899548,94.12797
0.98,30.891823,94.10444
0.985,30.884102,94.08092
0.99,30.87638,94.0574
0.995,30.868664,94.03389
1.0,30.860949,94.01038
1.0050000000000001,30.853233,93.986885
1.01,30.84552,93.96339
1.0150000000000001,30.83781,93.9399
1.02,30.830103,93.91642
1.025,30.822395,93.892944
1.03,30.814692,93.86948
1.035,30.806988,93.84601
1.04,30.799286,93.82255
1.045,30.791588,93.799095
1.05,30.783892,93.77565
1.055,30.776197,93.75221
1.06,30.768503,93.728775
1.065,30.760813,93.705345
1.07,30.753124,93.68192
1.075,30.745436,93.6585
1.08,30.73775,93.63509
1.085,30.730066,93.61169
1.09,30.722383,93.58829
1.095,30.714705,93.564896
1.1,30.707027,93.541504
1.105,30.69935,93.51812
1.11,30.691677,93.49474
1.115,30.684008,93.471375
1.12,30.676336,93.448006
1.125,30.668669,93.42465
1.1300000000000001,30.661003,93.4013
1.135,30.653337,93.37795
1.1400000000000001,30.645676,93.35461
1.145,30.638014,93.33127
1.1500000000000001,30.630356,93.307945
1.155,30.622698,93.284615
1.16,30.615046,93.2613
1.165,30.607393,93.23799
1.17,30.599741,93.21468
1.175,30.592093,93.19138
1.18,30.584444,93.16808
1.185,30.576801,93.1448
1.19,30.569157,93.12151
1.195,30.561516,93.098236
1.2,30.553875,93.07497
1.205,30.546238,93.0517
1.21,30.538603,93.02844
1.215,30.530968,93.00518
1.22,30.523338,92.98194
1.225,30.515707,92.958694
1.23,30.508078,92.935455
1.235,30.500454,92.912224
1.24,30.492828,92.889
1.245,30.485209,92.86578
1.25,30.477587,92.84257
1.2550000000000001,30.469967,92.81936
1.26,30.46235,92.79616
1.2650000000000001,30.454737,92.772964
1.27,30.447124,92.74977
1.2750000000000001,30.439512,92.726585
1.28,30.431906,92.70341
1.285,30.424297,92.68024
1.29,30.416693,92.65707
1.295,30.409088,92.6339
1.3,30.401487,92.61075
1.305,30.393888,92.5876
1.31,30.386292,92.56446
1.315,30.378696,92.54132
1.32,30.371101,92.51819
1.325,30.36351,92.49506
1.33,30.35592,92.47194
1.335,30.348331,92.44882
1.34,30.340746,92.42571
1.345,30.333162,92.40261
1.35,30.325579,92.37952
1.355,30.317999,92.35642
1.36,30.310421,92.333336
1.365,30.302843,92.31026
1.37,30.295269,92.287186
1.375,30.287695,92.26411
1.3800000000000001,30.280125,92.24104
1.385,30.272556,92.21799
1.3900000000000001,30.264988,92.19494
1.395,30.257423,92.1719
1.4000000000000001,30.24986,92.14886
1.405,30.242298,92.12582
1.41,30.23474,92.10279
1.415,30.227182,92.079765
1.42,30.219624,92.05675
1.425,30.21207,92.03374
1.43,30.20452,92.010735
1.435,30.196968,91.98773
1.44,30.18942,91.96474
1.445,30.181873,91.94175
1.45,30.17433,91.91877
1.455,30.166786,91.89579
1.46,30.159246,91.87282
1.465,30.151707,91.84985
1.47,30.14417,91.8269
1.475,30.136635,91.80394
1.48,30.129103,91.781
1.485,30.12157,91.75805
1.49,30.11404,91.735115
1.495,30.106514,91.71219
1.5,30.098988,91.68926
1.5050000000000001,30.091463,91.666336
1.51,30.083942,91.643425
1.5150000000000001,30.076424,91.62052
1.52,30.068905,91.59762
1.5250000000000001,30.061388,91.57472
1.53,30.053873,91.55183
1.5350000000000001,30.04636,91.528946
1.54,30.03885,91.506065
1.545,30.031342,91.48319
1.55,30.023834,91.46032
1.555,30.016329,91.43746
1.56,30.008827,91.414604
1.565,30.001326,91.391754
1.57,29.993826,91.36891
1.575,29.986328,91.34607
1.58,29.978832,91.323235
1.585,29.971338,91.30041
1.59,29.963846,91.27759
1.595,29.956358,91.25477
1.6,29.948868,91.23196
1.605,29.941381,91.20915
1.61,29.933899,91.186356
1.615,29.926414,91.16356
1.62,29.918936,91.14077
1.625,29.911455,91.11799
1.6300000000000001,29.90398,91.095215
1.635,29.896503,91.07244
1.6400000000000001,29.88903,91.049675
1.645,29.88156,91.02692
1.6500000000000001,29.874088,91.00416
1.655,29.866623,90.981415
1.6600000000000001,29.859158,90.95867
1.665,29.851692,90.935936
1.67,29.844233,90.91321
1.675,29.836771,90.89048
1.68,29.829313,90.86776
1.685,29.821856,90.84505
1.69,29.814402,90.822334
1.695,29.80695,90.79963
1.7,29.799498,90.77693
1.705,29.79205,90.75424
1.71,29.784603,90.73156
1.715,29.777157,90.70888
1.72,29.769714,90.6862
1.725,29.762272,90.663536
1.73,29.754831,90.64087
1.735,29.747395,90.61822
1.74,29.73996,90.595566
1.745,29.732525,90.572914
1.75,29.725092,90.55028
1.7550000000000001,29.71766,90.52764
1.76,29.710234,90.50501
1.7650000000000001,29.702808,90.48239
1.77,29.695381,90.45977
1.7750000000000001,29.687958,90.43716
1.78,29.680538,90.41455
1.7850000000000001,29.673119,90.39195
1.79,29.6657,90.369354
1.795,29.658287,90.34677
1.8,29.650873,90.32418
1.805,29.643461,90.301605
1.81,29.636051,90.27903
1.815,29.628641,90.25646
1.82,29.621235,90.2339
1.825,29.61383,90.21135
1.83,29.606428,90.1888
1.835,29.599028,90.16625
1.84,29.591629,90.143715
1.845,29.584232,90.121185
1.85,29.576838,90.098656
1.855,29.569445,90.07613
1.86,29.562052,90.05362
1.865,29.554665,90.031105
1.87,29.547276,90.0086
1.875,29.53989,89.9861
1.8800000000000001,29.532507,89.96361
1.885,29.525124,89.94112
1.8900000000000001,29.517742,89.91863
1.895,29.510365,89.896164
1.9000000000000001,29.502987,89.87369
1.905,29.495613,89.85122
1.9100000000000001,29.488241,89.828766
1.915,29.48087,89.80631
